"AOU","bcr","abundTrend","trendPval","Common_name","nHabitats1","nHabitats2","volume","class","n.patches","total.area","legend","delta.PL","delta.ED","delta.PAR","ppt","tmax","tmin"
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,21,438837,7449444000,"Developed, open space",3.17559686420698e-05,5.40761375877598e-06,-0.000275297094204999,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,22,501608,3613434300,"Developed, low intensity",7.02078004436802e-05,6.75928800225798e-06,5.52346349089877e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,23,201192,1482151500,"Developed, medium intensity",0.000183804319099895,1.17250948079769e-05,-6.45490980720059e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,24,64408,400904100,"Developed, high intensity",6.9039524841998e-05,4.5403352917848e-06,0.00161170310190099,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,41,78184,2501509500,"Deciduous forest",-2.50969852367004e-06,2.31404830251995e-07,-5.45226384073977e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,42,348976,93885331500,"Evergreen forest",-0.00225303981295409,2.083097697489e-05,6.4847141183294e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,43,32221,781383600,"Mixed forest",-2.2661046221305e-05,-8.62069462169001e-07,-5.2812529151694e-05,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,52,677063,416555132400,"Shrub/scrub",-0.000316185759309029,5.85188769651902e-05,-0.000379676124642292,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,71,750172,55468865700,"Grassland/herbaceous",0.0018769963374248,3.580086506714e-05,-0.000456011300832102,0.275489191063763,0.0260310170384711,0.041745157107193
2881,9,0.00110166652173917,0.0163398284208568,"Grey Partridge",3,3,1.86951577163408,81,50693,13191783300,"Pasture/hay",-6.72449185004208e-05,2.78077513465199e-06,-0.000139688445898699,0.275489191063763,0.0260310170384711,0.041745157107193
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,21,421712,6158073600,"Developed, open space",0.00015946131610952,1.2927242602359e-05,-0.000135536817324297,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,22,457166,3803845500,"Developed, low intensity",0.000165303166230791,1.3153914739546e-05,-7.2201145330103e-06,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,23,208273,1454808600,"Developed, medium intensity",0.0002787960659971,1.9381578431827e-05,6.18578859050006e-05,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,24,74321,573130800,"Developed, high intensity",0.000111268385084044,7.204193205289e-06,0.00147638237423099,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,41,189027,25073079300,"Deciduous forest",-0.000485304068298803,-2.32803214201996e-06,0.000220497014587304,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,42,91190,3373418700,"Evergreen forest",-5.89396427589303e-05,-6.02000677946e-07,0.000149534497914904,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,43,102428,2483886600,"Mixed forest",-3.36196275288101e-05,-1.672095757577e-06,2.63691209198974e-05,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,52,126021,2541587400,"Shrub/scrub",0.00010886793514829,4.611636189727e-06,-0.000132294144292611,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,71,76078,1251897300,"Grassland/herbaceous",3.73355933371798e-05,1.9957099965563e-06,-0.000182068413799905,5.85504120162307,0.0275976981163991,0.0417074722161157
2881,13,-0.000100669130434779,0.0902736466382309,"Grey Partridge",3,3,1.86951577163408,81,101347,16317212400,"Pasture/hay",-0.0002137786599361,-4.591821259663e-06,0.000136400925602402,5.85504120162307,0.0275976981163991,0.0417074722161157
