"aou","SPEC","nObs","term","estimate","std.error","statistic","p.value","sig"
7270,"WBNU",473,"tmax",-0.0174580130921408,0.00822622389820078,-2.12223898938117,0.0343445349961404,"p < 0.05"
7270,"WBNU",473,"deltaED",-0.0120418418561109,0.00884231402746371,-1.3618428183742,0.173905470813364,"p > 0.05"
7270,"WBNU",473,"tmin",0.0207870102260875,0.00888559651870661,2.33940514655658,0.0197359636564196,"p < 0.05"
7270,"WBNU",473,"deltaProp",0.00568615527348022,0.00813891441548623,0.698638047189801,0.485126767360294,"p > 0.05"
7270,"WBNU",473,"tmax:deltaED",0.0233610029351677,0.00821138846834441,2.84495162118153,0.0046374262776867,"p < 0.05"
7270,"WBNU",473,"deltaED:tmin",0.000289179132000105,0.00945458960746182,0.0305861115084125,0.975612713348584,"p > 0.05"
4950,"BHCO",643,"tmax",-0.0188854268244698,0.017486117026867,-1.08002404395743,0.280540861271913,"p > 0.05"
4950,"BHCO",643,"deltaED",0.0421413019255603,0.0181219368690755,2.32543034610572,0.020362600080783,"p < 0.05"
4950,"BHCO",643,"tmin",0.0395004514845759,0.0173336177366118,2.27883481018182,0.0230074871613969,"p < 0.05"
4950,"BHCO",643,"deltaProp",-0.0171179795552065,0.0154149757237602,-1.11047723084126,0.267213091299175,"p > 0.05"
4950,"BHCO",643,"tmax:deltaED",-0.00893053543158305,0.0180708439332888,-0.494195814238198,0.621338536652856,"p > 0.05"
4950,"BHCO",643,"deltaED:tmin",-0.0106162090667484,0.0179870674898034,-0.590213444896814,0.555257200416557,"p > 0.05"
3930,"HAWO",279,"tmax",0.00805985497592036,0.00407942097804268,1.97573504164003,0.0491953644251937,"p < 0.05"
3930,"HAWO",279,"deltaED",-0.003477809142358,0.00464259769061153,-0.749108446202648,0.454439180666652,"p > 0.05"
3930,"HAWO",279,"tmin",-0.000512695323401231,0.0039251652470204,-0.130617513183787,0.896174437825513,"p > 0.05"
3930,"HAWO",279,"deltaProp",-0.00524741245570394,0.00415410906170046,-1.26318601119152,0.207604041726305,"p > 0.05"
3930,"HAWO",279,"tmax:deltaED",-0.00434769017599624,0.00394250171173751,-1.10277445487276,0.271099872322134,"p > 0.05"
3930,"HAWO",279,"deltaED:tmin",0.00590291473267523,0.00340573178728073,1.73322947940899,0.0841881777803039,"p > 0.05"
7260,"BRCR",77,"tmax",0.0176493241462272,0.019000689634239,0.928878082110418,0.356144358296424,"p > 0.05"
7260,"BRCR",77,"deltaED",0.00352640792787066,0.0225052706833149,0.156692535606119,0.875938225468308,"p > 0.05"
7260,"BRCR",77,"tmin",9.12085322843949e-05,0.0181068724009936,0.00503723283980231,0.995995214814682,"p > 0.05"
7260,"BRCR",77,"deltaProp",-0.0181772585576742,0.0190577782473787,-0.953797358838215,0.343468369415018,"p > 0.05"
7260,"BRCR",77,"tmax:deltaED",-5.4945485322833e-05,0.0138701168940494,-0.00396142914602299,0.996850513124181,"p > 0.05"
7260,"BRCR",77,"deltaED:tmin",0.0218110019969728,0.0101557264277747,2.14765552736063,0.0352050073562041,"p < 0.05"
3160,"MODO",659,"tmax",0.0510680046657827,0.0308051851111452,1.65777301715699,0.0978443063648447,"p > 0.05"
3160,"MODO",659,"deltaED",0.137058646212396,0.0320647682479304,4.27443121224624,2.20248285392046e-05,"p < 0.05"
3160,"MODO",659,"tmin",-0.0461582785900565,0.0315648505638067,-1.46233160511088,0.144132190823454,"p > 0.05"
3160,"MODO",659,"deltaProp",-0.0102268383001735,0.0275501454486856,-0.371208141867047,0.710603095947336,"p > 0.05"
3160,"MODO",659,"tmax:deltaED",-0.0971251060363572,0.0313419382987691,-3.09888639019405,0.00202607189962204,"p < 0.05"
3160,"MODO",659,"deltaED:tmin",0.021418883434492,0.0330939489503935,0.64721449430523,0.517720929271708,"p > 0.05"
7210,"HOWR",404,"tmax",-0.0296827331541177,0.0174947319723677,-1.69666692813588,0.0905434865435976,"p > 0.05"
7210,"HOWR",404,"deltaED",0.0368336798649203,0.01896973629377,1.94170753322581,0.0528796320091406,"p > 0.05"
7210,"HOWR",404,"tmin",-0.00103144787131922,0.0160827064014323,-0.0641339738209336,0.948895830033238,"p > 0.05"
7210,"HOWR",404,"deltaProp",-0.00585384560849722,0.017604244298915,-0.332524674680754,0.739668620351104,"p > 0.05"
7210,"HOWR",404,"tmax:deltaED",-0.00944077976591499,0.0174937335305371,-0.539666375358646,0.589729687407553,"p > 0.05"
7210,"HOWR",404,"deltaED:tmin",-0.0163573429644441,0.0200176636982397,-0.817145457683082,0.414335407324021,"p > 0.05"
7610,"AMRO",647,"tmax",0.00525162860473755,0.0422062373630895,0.124427784442359,0.90101564535288,"p > 0.05"
7610,"AMRO",647,"deltaED",0.145221491833365,0.045675255392204,3.17943469798643,0.00154683175901626,"p < 0.05"
7610,"AMRO",647,"tmin",-0.0455939706184779,0.0405651991811481,-1.12396762591682,0.261448159135481,"p > 0.05"
7610,"AMRO",647,"deltaProp",0.0127755510502889,0.0405297520555777,0.315214142755425,0.752701817291786,"p > 0.05"
7610,"AMRO",647,"tmax:deltaED",-0.00457591684819814,0.0423389988822496,-0.108078059684981,0.913967645447852,"p > 0.05"
7610,"AMRO",647,"deltaED:tmin",0.00645272581819997,0.0391443448244733,0.164844394436401,0.869118511503339,"p > 0.05"
4860,"CORA",243,"tmax",-0.0190400899969729,0.0301860555765959,-0.630757799695275,0.52880924407412,"p > 0.05"
4860,"CORA",243,"deltaED",0.00859302847397642,0.0333297544506169,0.25781853528829,0.796771633574401,"p > 0.05"
4860,"CORA",243,"tmin",0.0360199503106282,0.0250408602799507,1.43844699854294,0.151632070867587,"p > 0.05"
4860,"CORA",243,"deltaProp",0.0288079312172953,0.0267020902652211,1.07886427358899,0.28174965529647,"p > 0.05"
4860,"CORA",243,"tmax:deltaED",-0.00129303692410768,0.0295881099616215,-0.0437012342385122,0.96517950790049,"p > 0.05"
4860,"CORA",243,"deltaED:tmin",-0.0200148861167031,0.0231506104301535,-0.8645511174355,0.388163109716281,"p > 0.05"
6830,"YBCH",306,"tmax",-0.0156110375684348,0.0255414458588979,-0.611204144615657,0.541528821570098,"p > 0.05"
6830,"YBCH",306,"deltaED",-0.0438993044599134,0.0248859410274433,-1.76402027198822,0.078749706645027,"p > 0.05"
6830,"YBCH",306,"tmin",0.0112116174363811,0.027121149715554,0.413390197464644,0.679617079727649,"p > 0.05"
6830,"YBCH",306,"deltaProp",0.0353951804341832,0.019569520058565,1.80868924369413,0.0715037276193286,"p > 0.05"
6830,"YBCH",306,"tmax:deltaED",0.0175534805007892,0.0233199970731765,0.75272224287626,0.452209048484348,"p > 0.05"
6830,"YBCH",306,"deltaED:tmin",-0.00349772812801238,0.031622305295042,-0.110609523732629,0.912000201489302,"p > 0.05"
7510,"BGGN",380,"tmax",-0.0328325947627117,0.0225827679405685,-1.45387823357694,0.146820939422234,"p > 0.05"
7510,"BGGN",380,"deltaED",-0.0400234954586742,0.0229533051863099,-1.74369203623649,0.0820366753594956,"p > 0.05"
7510,"BGGN",380,"tmin",0.0116166100787804,0.027342549447601,0.42485467937225,0.67118758461432,"p > 0.05"
7510,"BGGN",380,"deltaProp",-0.0239978722701572,0.0182741817805635,-1.31321186132019,0.189918834917108,"p > 0.05"
7510,"BGGN",380,"tmax:deltaED",-0.0153247422578367,0.0235609688930508,-0.650429204647719,0.515815440130731,"p > 0.05"
7510,"BGGN",380,"deltaED:tmin",-0.0034259402415103,0.0331523309005988,-0.103339347443845,0.917749185248991,"p > 0.05"
4930,"EUST",597,"tmax",-0.054281298606068,0.09923476908403,-0.546998789911061,0.584586387829718,"p > 0.05"
