"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","r2","sig"
6810,"COYE",683,0.00118214125511154,0.00171219956993647,0.690422586168156,0.489928477158711,"tmax",0.00207276400221346,"p > 0.05"
6810,"COYE",683,0.000901710455267513,0.0017477570343153,0.51592437482065,0.60590722919459,"deltaED",0.00207276400221346,"p > 0.05"
6810,"COYE",683,-0.00128291461365432,0.00197372891623063,-0.64999534794494,0.515695226586673,"tmin",0.00207276400221346,"p > 0.05"
6810,"COYE",683,0.000549159081625677,0.00148661426429344,0.369402537575329,0.711827706824993,"deltaProp",0.00207276400221346,"p > 0.05"
6810,"COYE",683,-0.0022470385795651,0.00202790488602163,-1.10805915753444,0.267836268185772,"tmax:deltaED",0.00207276400221346,"p > 0.05"
6810,"COYE",683,0.00200623506952889,0.00201336349806323,0.996459442847158,0.319026963450416,"deltaED:tmin",0.00207276400221346,"p > 0.05"
5290,"AMGO",581,-0.00230800448938725,0.00175603221999123,-1.31432923787627,0.188735432139495,"tmax",0.000755121712034734,"p > 0.05"
5290,"AMGO",581,-0.000470920230559587,0.00189081263624538,-0.249057057020046,0.803316646456112,"deltaED",0.000755121712034734,"p > 0.05"
5290,"AMGO",581,0.00292478151832531,0.00202688298995081,1.44299475244808,0.14902194946651,"tmin",0.000755121712034734,"p > 0.05"
5290,"AMGO",581,0.000101752692305056,0.00165618208940502,0.0614381069303861,0.951010304724188,"deltaProp",0.000755121712034734,"p > 0.05"
5290,"AMGO",581,0.00105479033447189,0.00197732502302123,0.53344307192362,0.59372690849761,"tmax:deltaED",0.000755121712034734,"p > 0.05"
5290,"AMGO",581,0.00369946436074932,0.00212353374925961,1.74212647293181,0.0814863162385198,"deltaED:tmin",0.000755121712034734,"p > 0.05"
4860,"CORA",310,0.0020327859729041,0.00218597898277592,0.929920181722295,0.352412412823117,"tmax",0.00235159808258478,"p > 0.05"
4860,"CORA",310,-0.00454247229577656,0.00322296309824806,-1.40940872026917,0.158714347005492,"deltaED",0.00235159808258478,"p > 0.05"
4860,"CORA",310,-0.00419719559574875,0.00254653689035381,-1.64819744479162,0.0993121610175265,"tmin",0.00235159808258478,"p > 0.05"
4860,"CORA",310,-0.00185301129034345,0.0025316384335424,-0.731941522846381,0.464204260759386,"deltaProp",0.00235159808258478,"p > 0.05"
