"aou","SPEC","nObs","Estimate","std.error","z.value","p.value","term","sig"
6810,"COYE",683,-0.00268938199609619,0.00161350763152951,-1.66679223794362,0.0955557242171043,"tmax","p > 0.05"
6810,"COYE",683,0.000743017224872046,0.0016851979603488,0.440907977789302,0.659279617897233,"deltaED","p > 0.05"
6810,"COYE",683,0.0018410063257112,0.00155879692437669,1.18104308324021,0.237585608620729,"tmin","p > 0.05"
6810,"COYE",683,0.000435031878808419,0.00148741409977891,0.292475295798985,0.76992324562603,"deltaProp","p > 0.05"
6810,"COYE",683,0.000447750444376678,0.00178535015106309,0.250791389078531,0.801975399386965,"tmax:deltaED","p > 0.05"
6810,"COYE",683,0.000562737130209533,0.00167419468758282,0.336124068713899,0.736777309053422,"deltaED:tmin","p > 0.05"
5290,"AMGO",581,0.00129428597077872,0.00166161495571378,0.778932547716945,0.436019449847385,"tmax","p > 0.05"
5290,"AMGO",581,0.000968132816383912,0.00179609982466721,0.539019492729639,0.58987340448264,"deltaED","p > 0.05"
5290,"AMGO",581,-0.00035884259195565,0.00162614765502659,-0.220670362157108,0.825349110151583,"tmin","p > 0.05"
5290,"AMGO",581,0.000392352176138534,0.00168113657172856,0.233385069801387,0.815462405675837,"deltaProp","p > 0.05"
5290,"AMGO",581,0.00108377752855696,0.00188264540941523,0.575667368447036,0.564840035717996,"tmax:deltaED","p > 0.05"
5290,"AMGO",581,0.00109317518597284,0.00184184338104342,0.593522335951033,0.552831639450479,"deltaED:tmin","p > 0.05"
4860,"CORA",310,-0.00105408214777363,0.0030908508001252,-0.341033008688394,0.733078732344761,"tmax","p > 0.05"
4860,"CORA",310,-0.00480215097434613,0.00328781033226849,-1.46059245790884,0.144127317311758,"deltaED","p > 0.05"
4860,"CORA",310,0.000334895233887251,0.00266073352086467,0.125865755161538,0.899838190469469,"tmin","p > 0.05"
4860,"CORA",310,-0.00146321021790775,0.00250593511900392,-0.583897885787786,0.559289015692147,"deltaProp","p > 0.05"
4860,"CORA",310,0.00261215172305433,0.00405462128459681,0.64424061822437,0.519419415475282,"tmax:deltaED","p > 0.05"
4860,"CORA",310,0.00183844059105096,0.002528378964151,0.727122245959789,0.467151072154511,"deltaED:tmin","p > 0.05"
3930,"HAWO",295,-0.00170633503879343,0.00215005076262486,-0.793625466177492,0.427413502508476,"tmax","p > 0.05"
3930,"HAWO",295,-0.000902599008372043,0.00201962107869744,-0.446915026730746,0.654936413863185,"deltaED","p > 0.05"
3930,"HAWO",295,-0.000346510542034475,0.0020479915952232,-0.169195294962483,0.86564303051437,"tmin","p > 0.05"
3930,"HAWO",295,0.000400500177684442,0.00186442221250503,0.214811953536175,0.829913932875412,"deltaProp","p > 0.05"
3930,"HAWO",295,-0.001851690288451,0.00246766876217125,-0.750380406332061,0.453025628267096,"tmax:deltaED","p > 0.05"
3930,"HAWO",295,-0.0015868291675384,0.00189808159636735,-0.836017361200572,0.403145136232995,"deltaED:tmin","p > 0.05"
4950,"BHCO",692,2.91879054711767e-05,0.00191689360736695,0.0152266695235472,0.987851344923774,"tmax","p > 0.05"
4950,"BHCO",692,-0.000312858001958395,0.00183374003619601,-0.170611971044381,0.864528884411846,"deltaED","p > 0.05"
4950,"BHCO",692,-0.00247793137437031,0.00174265059348353,-1.42193241929064,0.155045870703435,"tmin","p > 0.05"
4950,"BHCO",692,0.000526651248819009,0.00158128350734504,0.333053020772506,0.739094260763313,"deltaProp","p > 0.05"
4950,"BHCO",692,0.00430676566200096,0.00207634298462858,2.07420724508642,0.0380600676586069,"tmax:deltaED","p < 0.05"
4950,"BHCO",692,-0.00170848050802163,0.00170298432617109,-1.0032273825226,0.315751164050526,"deltaED:tmin","p > 0.05"
4050,"PIWO",465,-0.00152900417297458,0.00216726224740671,-0.705500303345453,0.48049894323522,"tmax","p > 0.05"
4050,"PIWO",465,-0.00158823276806296,0.00183466273689473,-0.865681051957883,0.386665093722478,"deltaED","p > 0.05"
4050,"PIWO",465,0.000962390765021314,0.00182330863399732,0.527826582442831,0.597619705271661,"tmin","p > 0.05"
4050,"PIWO",465,0.000692431340999878,0.00162066856499627,0.427250429825837,0.66919693365113,"deltaProp","p > 0.05"
4050,"PIWO",465,0.000195888707230766,0.00221154206121585,0.0885756190967815,0.929419185050163,"tmax:deltaED","p > 0.05"
4050,"PIWO",465,-9.21649320094813e-05,0.00175773867128474,-0.0524338080029368,0.95818303626688,"deltaED:tmin","p > 0.05"
4930,"EUST",668,-0.00232826346176663,0.00205168010075077,-1.13480822907755,0.25645567757225,"tmax","p > 0.05"
4930,"EUST",668,0.00307556204798059,0.00201957208741274,1.52287807261224,0.127789212625161,"deltaED","p > 0.05"
4930,"EUST",668,0.00176110276233802,0.0019325933965708,0.911263986238868,0.362156297069407,"tmin","p > 0.05"
4930,"EUST",668,-0.00326032534706915,0.00185988340110034,-1.75297297945682,0.0796066452759163,"deltaProp","p > 0.05"
4930,"EUST",668,0.00123209239175145,0.00224164123682659,0.549638528909148,0.582567326796904,"tmax:deltaED","p > 0.05"
4930,"EUST",668,0.00197387624148688,0.00203360331451071,0.97062992934873,0.331732596432034,"deltaED:tmin","p > 0.05"
7610,"AMRO",739,-0.00114964944129246,0.00125994665245114,-0.912458824392204,0.361527235557726,"tmax","p > 0.05"
7610,"AMRO",739,0.0022531418938524,0.00122427365358351,1.84039073883306,0.0657108921521081,"deltaED","p > 0.05"
7610,"AMRO",739,0.000746920212893729,0.00115988399389241,0.64396113475725,0.519600636753309,"tmin","p > 0.05"
7610,"AMRO",739,0.000620874929917825,0.00110300975789811,0.562891602247437,0.573508698944303,"deltaProp","p > 0.05"
7610,"AMRO",739,-0.000493029374424555,0.00141293586096546,-0.348939670968268,0.727134601643949,"tmax:deltaED","p > 0.05"
7610,"AMRO",739,-0.00046083878249199,0.00114927825915906,-0.400981032068935,0.688434089014138,"deltaED:tmin","p > 0.05"
4880,"AMCR",731,-0.000668743456931161,0.00121980743668822,-0.548236907578462,0.58352924288446,"tmax","p > 0.05"
4880,"AMCR",731,0.00101885595176486,0.00123899070103736,0.82232735960957,0.410890609368223,"deltaED","p > 0.05"
4880,"AMCR",731,-0.000304079292090163,0.00117796479491271,-0.258139541523986,0.796299215702503,"tmin","p > 0.05"
4880,"AMCR",731,0.00281668406319421,0.00109268401182928,2.57776633747826,0.00994412152715185,"deltaProp","p < 0.05"
4880,"AMCR",731,-0.00100761582730581,0.00134196158221413,-0.750852960815259,0.452741152239325,"tmax:deltaED","p > 0.05"
4880,"AMCR",731,0.00190333430000659,0.00123519218429309,1.54092158630026,0.123335871453436,"deltaED:tmin","p > 0.05"
7560,"VEER",281,-0.00221309054831274,0.0027269705294885,-0.811556459588088,0.417046183614961,"tmax","p > 0.05"
7560,"VEER",281,-0.00746676543141873,0.00342687524936795,-2.17888451959139,0.0293402480524838,"deltaED","p < 0.05"
7560,"VEER",281,-0.00145302680157801,0.00277685878117622,-0.523262764180803,0.60079140941692,"tmin","p > 0.05"
7560,"VEER",281,0.00265549292772464,0.00298646188650046,0.889176901847676,0.373908014453578,"deltaProp","p > 0.05"
7560,"VEER",281,0.00351397322218095,0.00348553384235127,1.00815926085242,0.31337801201161,"tmax:deltaED","p > 0.05"
7560,"VEER",281,-0.0018956416395239,0.00345426029965601,-0.548783668594018,0.583153919250651,"deltaED:tmin","p > 0.05"
6240,"REVI",661,-0.00265343710481071,0.00149905814760219,-1.77006949934197,0.076715563794584,"tmax","p > 0.05"
6240,"REVI",661,0.00021069057477335,0.00162601764230029,0.129574593345304,0.896903005328572,"deltaED","p > 0.05"
6240,"REVI",661,0.00316763232876334,0.0014920812990518,2.12296228816509,0.0337570121297599,"tmin","p < 0.05"
6240,"REVI",661,0.00316101989733173,0.00144399943182595,2.18907281240034,0.0285915482382395,"deltaProp","p < 0.05"
6240,"REVI",661,-0.0011921033727724,0.00161700871302335,-0.737227550582273,0.460983981913928,"tmax:deltaED","p > 0.05"
6240,"REVI",661,0.000949864062737043,0.00164822993511552,0.576293417866159,0.564416871112321,"deltaED:tmin","p > 0.05"
