"AOU","CommonName","SPEC","migclass","Foraging","propFor","temp_range","Brange_Area_km2"
2890,"Northern Bobwhite","NOBO","resid","ground glean",0.29025450300787,8.1,4555640.398
3160,"Mourning Dove","MODO","short","ground glean",0.323657789759238,13,11119866.04
3870,"Yellow-billed Cuckoo","YBCU","neotrop","foliage glean",0.380810737517676,9.6,5271675.617
3880,"Black-billed Cuckoo","BBCU","neotrop","foliage glean",0.425318617128854,7.91499999999999,4935972.17
3930,"Hairy Woodpecker","HAWO","resid","bark glean",0.57246737150265,13.8,13263247.05
3940,"Downy Woodpecker","DOWO","resid","bark glean",0.428318459550814,13.2,12767509.4
4050,"Pileated Woodpecker","PIWO","resid","bark glean",0.541081661269619,13.4,5913479.221
4060,"Red-headed Woodpecker","RHWO","short","bark glean",0.244721546193605,8.8,5190665.704
4090,"Red-bellied Woodpecker","RBWO","resid","bark glean",0.364991158770428,9.1,2988465.042
4120,"Northern Flicker","NOFL","resid","ground glean",0.399904840885447,12.3,14922329.91
4280,"Ruby-throated Hummingbird","RTHU","neotrop","hover/glean",0.51926913188083,11.2,4930336.576
4520,"Great Crested Flycatcher","GCFL","neotrop","hawks",0.393496542638475,10.7,5131591.762
4610,"Eastern Wood-Pewee","EAWP","neotrop","hawks",0.429109070875174,10.6,4075987.449
4650,"Acadian Flycatcher","ACFL","neotrop","hawks",0.51440000577325,7.805,3005323.651
4770,"Blue Jay","BLJA","short","ground glean",0.400234835319606,12.1,6654836.335
4860,"Common Raven","CORA","resid","ground glean",0.492948914588222,12.91,15137567.04
4880,"American Crow","AMCR","short","ground glean",0.375538330774394,13.4,11434695.29
4900,"Fish Crow","FICR","short","ground glean",0.340732516170088,6.9,971342.4668
4930,"European Starling","EUST","short","ground glean",0.348476700773364,13.3,14634616.59
4950,"Brown-headed Cowbird","BHCO","short","ground glean",0.325210677900296,13.5,11229801.72
5070,"Baltimore Oriole","BAOR","neotrop","foliage glean",0.32051749078788,10.9,4702121.747
